ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,financiero,civil,False,1,1,"[Art.123 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III","[Art.23 · medium · direct_mention] nación del Sistema Nacional de Seguridad Pública; 5o., fracción I, de la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,financiero,fiscal,False,1,1,"[Art.123 · medium · direct_mention] res, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado, de la Ley de los Sistemas de Ahorro para el Retiro, de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, y del","[Art.118 · medium · direct_mention] del Fondo Nacional de la Vivienda para los Trabajadores, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado, de la Ley de los Sistemas de Ahorro para el Retiro, de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, de la Ley Federal para la Administraci"
ley-de-navegacion-y-comercio-maritimos,LEY de Navegación y Comercio Marítimos,LNCM,ley-federal-de-responsabilidad-ambiental,LEY Federal de Responsabilidad Ambiental,LFRA,mercantil,ambiental,False,1,1,"[Art.328 · medium · direct_mention] 011.- Felipe de Jesús Calderón Hinojosa.- Rúbrica.- El Secretario de Gobernación, José Francisco Blake Mora.- Rúbrica.   DECRETO por el que se expide la Ley Federal de Responsabilidad Ambiental y se reforman, adicionan y derogan diversas disposiciones de la Ley General del Equilibrio Ecológico y la ","[Art.2o · medium · direct_mention] y General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Desarrollo Forestal Sustentable, la Ley de Navegación y Comercio Marítimos, la Ley de Aguas Nacionales, la Ley de Cambio Climático, y la Ley General de Bienes Nacionales; así como aqu"
ley-de-navegacion-y-comercio-maritimos,LEY de Navegación y Comercio Marítimos,LNCM,ley-general-para-la-prevencion-y-gestion-integral-de-los-residuos,LEY General para la Prevención y Gestión Integral de los Residuos,LGPGIR,mercantil,ambiental,False,1,1,"[Art.328 · medium · direct_mention] onan y derogan diversas disposiciones de la Ley General del Equilibrio Ecológico y la Protección al Ambiente, de la Ley General de Vida Silvestre, de la Ley General para la Prevención y Gestión Integral de los Residuos, de la Ley General de Desarrollo Forestal Sustentable, de la Ley de Aguas Naciona","[Art.125 · medium · direct_mention] y Gestión Integral de los Residuos, de la Ley General de Desarrollo Forestal Sustentable, de la Ley de Aguas Nacionales, del Código Penal Federal, de la Ley de Navegación y Comercio Marítimos y de la Ley General de Bienes Nacionales.  Publicado en el Diario Oficial de la Federación el 7 de junio de "
ley-de-navegacion-y-comercio-maritimos,LEY de Navegación y Comercio Marítimos,LNCM,ley-de-navegacion-y-comercio-maritimos,LEY de Navegación y Comercio Marítimos,LNCM,mercantil,mercantil,True,1,1,"[Art.328 · medium · direct_mention] y Gestión Integral de los Residuos, de la Ley General de Desarrollo Forestal Sustentable, de la Ley de Aguas Nacionales, del Código Penal Federal, de la Ley de Navegación y Comercio Marítimos y de la Ley General de Bienes Nacionales.  Publicado en el Diario Oficial de la Federación el 7 de junio de ","[Art.328 · medium · direct_mention] y Gestión Integral de los Residuos, de la Ley General de Desarrollo Forestal Sustentable, de la Ley de Aguas Nacionales, del Código Penal Federal, de la Ley de Navegación y Comercio Marítimos y de la Ley General de Bienes Nacionales.  Publicado en el Diario Oficial de la Federación el 7 de junio de "
ley-de-planeacion,LEY de Planeación,LPLAN,ley-de-planeacion,LEY de Planeación,LPLAN,administrativo,administrativo,True,1,1,"[Art.44 · medium · direct_mention] n III; 3; 8, párrafo segundo; 9, párrafo primero; 16, fracciones I y III; 17, fracciones I y II; 21, párrafo segundo; 27; 40, párrafo primero y 41 de la Ley de Planeación para quedar como sigue:  ..........  TRANSITORIOS  PRIMERO.- El presente Decreto entrará en vigor al día siguiente de su publicac","[Art.44 · medium · direct_mention] n III; 3; 8, párrafo segundo; 9, párrafo primero; 16, fracciones I y III; 17, fracciones I y II; 21, párrafo segundo; 27; 40, párrafo primero y 41 de la Ley de Planeación para quedar como sigue:  ..........  TRANSITORIOS  PRIMERO.- El presente Decreto entrará en vigor al día siguiente de su publicac"
ley-de-tesoreria-de-la-federacion,LEY de Tesorería de la Federación,LTF,ley-de-tesoreria-de-la-federacion,LEY de Tesorería de la Federación,LTF,fiscal,fiscal,True,1,1,"[Art.60 · medium · direct_mention] an.  TRANSITORIOS  PRIMERO.- La presente Ley entrará en vigor el 1 de enero del ejercicio fiscal siguiente al de su aprobación.  SEGUNDO.- Se abrogan la Ley del Servicio de Tesorería de la Federación, publicada en el Diario Oficial de la Federación el 31 de diciembre de 1985, y la Ley del Servicio d","[Art.60 · medium · direct_mention] an.  TRANSITORIOS  PRIMERO.- La presente Ley entrará en vigor el 1 de enero del ejercicio fiscal siguiente al de su aprobación.  SEGUNDO.- Se abrogan la Ley del Servicio de Tesorería de la Federación, publicada en el Diario Oficial de la Federación el 31 de diciembre de 1985, y la Ley del Servicio d"
ley-de-vias-generales-de-comunicacion,LEY de Vías Generales de Comunicación,LVGC,ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,mercantil,educacion,False,1,1,"[Art.2o · medium · direct_mention] ley General de Normas y de Pesas y Medidas; 184, 513, 514, 515, 516, 517, 520 y 521 de la Ley de Vías Generales de Comunicación; 18 primer párrafo de la Ley Federal sobre Monumentos y Zonas Arqueológicas, Artísticos e Históricos; 34 fracción VI de la Ley Federal de Derechos de Autor; 17 y 344 del Có","[Art.55 · medium · direct_mention] a Administración Pública Federal; 14 último párrafo y 38 de la Ley General de Normas y de Pesas y Medidas; 184, 513, 514, 515, 516, 517, 520 y 521 de la Ley de Vías Generales de Comunicación; 18 primer párrafo de la Ley Federal sobre Monumentos y Zonas Arqueológicas, Artísticos e Históricos; 34 frac"
ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,ley-federal-de-variedades-vegetales,LEY Federal de Variedades Vegetales,LFVV,financiero,propiedad-intelectual,False,1,1,"[Art.25 · medium · direct_mention] ional de Desarrollo Agropecuario, Rural, Forestal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las ","[Art.48 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y "
ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,ley-federal-de-sanidad-vegetal,LEY Federal de Sanidad Vegetal,LFSV,financiero,agrario,False,1,1,"[Art.25 · medium · direct_mention] restal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones d","[Art.77 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y "
ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,ley-federal-de-sanidad-animal,LEY Federal de Sanidad Animal,LFSA,financiero,agrario,False,1,1,"[Art.25 · medium · direct_mention] ara la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánic","[Art.175 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y "
ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,ley-federal-de-fomento-a-las-actividades-realizadas-por-organizaciones-de-la-sociedad-civil,LEY Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil,LFFAOSC,financiero,civil,False,1,1,"[Art.25 · medium · direct_mention] e Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y T","[Art.32 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y "
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,seguridad-social,administrativo,False,1,1,"[Art.227 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art","[Art.65 · medium · direct_mention] fo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del E"
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-del-servicio-militar,LEY del Servicio Militar,LSM,seguridad-social,militar,False,1,1,"[Art.227 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O","[Art.2º · medium · direct_mention] fo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del E"
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,seguridad-social,administrativo,False,1,1,"[Art.227 · medium · direct_mention] ción III del artículo 51 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas; se reforman los artículos 21, fracción I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley ","[Art.68 · medium · direct_mention] fo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del E"
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,seguridad-social,civil,False,1,1,"[Art.227 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III","[Art.23 · medium · direct_mention] fo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del E"
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-federal-de-proteccion-a-la-propiedad-industrial,LEY Federal de Protección a la Propiedad Industrial,LFPPI,seguridad-social,propiedad-intelectual,False,1,1,[Art.227 · medium · direct_mention] os Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a la Propiedad Industrial y de la Ley General de Cultura y Derechos Culturales.  Publicado en el Diario Oficial de la Fed,"[Art.410 · medium · direct_mention] l Apartado B) del Artículo 123 Constitucional; de la Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Segurid"
